DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
16K681,Madiba Prep Middle School,Middle/Junior High School,"$2,332,576 ","$2,332,576 ", -   ,100.00%,"$333,803 ","$675,737 ","$3,342,116 ","$3,342,116 ", $-   ,"$6,759,096 ",49%,"$3,416,980 "
16K898,The Brooklyn Green School,Middle/Junior High School,"$1,944,281 ","$1,944,281 ", -   ,100.00%,"$333,803 ","$605,329 ","$2,883,414 ","$2,883,414 ", $-   ,"$4,199,040 ",69%,"$1,315,626 "
17K002,Parkside Preparatory Academy,Middle/Junior High School,"$3,253,910 ","$3,253,910 ", -   ,100.00%,"$333,803 ","$921,668 ","$4,509,382 ","$4,509,382 ", $-   ,"$7,674,399 ",59%,"$3,165,017 "
17K061,M.S. 061 Dr. Gladstone H. Atwell,Middle/Junior High School,"$3,759,981 ","$3,759,981 ", -   ,100.00%,"$333,803 ","$1,053,319 ","$5,147,103 ","$5,147,103 ", $-   ,"$9,191,915 ",56%,"$4,044,812 "
17K246,M.S. 246 Walt Whitman,Middle/Junior High School,"$3,631,206 ","$3,631,206 ", -   ,100.00%,"$333,803 ","$1,083,888 ","$5,048,897 ","$5,048,897 ", $-   ,"$7,628,528 ",66%,"$2,579,631 "
17K340,I.S. 340,Middle/Junior High School,"$1,591,620 ","$1,591,620 ", -   ,100.00%,"$333,803 ","$474,900 ","$2,400,323 ","$2,400,323 ", $-   ,"$4,108,990 ",58%,"$1,708,667 "
17K352,Ebbets Field Middle School,Middle/Junior High School,"$1,291,687 ","$1,291,687 ", -   ,100.00%,"$333,803 ","$403,191 ","$2,028,682 ","$2,028,682 ", $-   ,"$4,967,444 ",41%,"$2,938,763 "
17K353,Elijah Stroud Middle School,Middle/Junior High School,"$1,325,788 ","$1,325,788 ", -   ,100.00%,"$333,803 ","$422,580 ","$2,082,172 ","$2,082,172 ", $-   ,"$3,378,677 ",62%,"$1,296,505 "
17K354,The School of Integrated Learning,Middle/Junior High School,"$2,160,733 ","$2,160,733 ", -   ,100.00%,"$333,803 ","$605,306 ","$3,099,842 ","$3,099,842 ", $-   ,"$5,393,540 ",57%,"$2,293,699 "
17K484,Ronald Edmonds Learning Center II,Middle/Junior High School,"$1,559,087 ","$1,559,087 ", -   ,100.00%,"$333,803 ","$472,158 ","$2,365,049 ","$2,365,049 ", $-   ,"$3,822,320 ",62%,"$1,457,271 "
17K722,New Heights Middle School,Middle/Junior High School,"$2,524,988 ","$2,524,988 ", -   ,100.00%,"$333,803 ","$748,394 ","$3,607,186 ","$3,607,186 ", $-   ,"$5,241,943 ",69%,"$1,634,757 "
18K068,I.S. 068 Isaac Bildersee,Middle/Junior High School,"$2,502,670 ","$2,502,670 ", -   ,100.00%,"$333,803 ","$843,123 ","$3,679,597 ","$3,679,597 ", $-   ,"$6,769,160 ",54%,"$3,089,563 "
18K211,I.S. 211 John Wilson,Middle/Junior High School,"$2,042,743 ","$2,042,743 ", -   ,100.00%,"$333,803 ","$653,483 ","$3,030,029 ","$3,030,029 ", $-   ,"$6,958,386 ",44%,"$3,928,357 "
18K285,I.S. 285 Meyer Levin,Middle/Junior High School,"$5,715,249 ","$5,715,249 ", -   ,100.00%,"$333,803 ","$1,628,214 ","$7,677,266 ","$7,677,266 ", $-   ,"$12,030,232 ",64%,"$4,352,966 "
18K366,The Science and Medicine Middle School,Middle/Junior High School,"$2,989,784 ","$2,989,784 ", -   ,100.00%,"$333,803 ","$939,119 ","$4,262,707 ","$4,262,707 ", $-   ,"$6,943,243 ",61%,"$2,680,535 "
18K581,"The Middle School of Media, Law and Fine Arts",Middle/Junior High School,"$1,981,123 ","$1,981,123 ", -   ,100.00%,"$333,803 ","$592,130 ","$2,907,056 ","$2,907,056 ", $-   ,"$4,463,251 ",65%,"$1,556,194 "
18K588,Middle School for Art and Philosophy,Middle/Junior High School,"$1,552,165 ","$1,552,165 ", -   ,100.00%,"$333,803 ","$490,897 ","$2,376,865 ","$2,376,865 ", $-   ,"$4,483,008 ",53%,"$2,106,143 "
18K763,Brooklyn Science and Engineering Academy,Middle/Junior High School,"$3,331,802 ","$3,331,802 ", -   ,100.00%,"$333,803 ","$848,556 ","$4,514,162 ","$4,514,162 ", $-   ,"$8,005,681 ",56%,"$3,491,519 "
19K171,I.S. 171 Abraham Lincoln,Middle/Junior High School,"$2,977,756 ","$2,977,756 ", -   ,100.00%,"$333,803 ","$899,512 ","$4,211,071 ","$4,211,071 ", $-   ,"$7,246,728 ",58%,"$3,035,657 "
19K218,J.H.S. 218 James P. Sinnott,Middle/Junior High School,"$3,571,768 ","$3,571,768 ", -   ,100.00%,"$333,803 ","$933,887 ","$4,839,458 ","$4,839,458 ", $-   ,"$7,635,650 ",63%,"$2,796,191 "
19K292,J.H.S. 292 Margaret S. Douglas,Middle/Junior High School,"$3,845,997 ","$3,845,997 ", -   ,100.00%,"$333,803 ","$1,082,358 ","$5,262,159 ","$5,262,159 ", $-   ,"$9,373,985 ",56%,"$4,111,826 "
19K364,I.S. 364 Gateway,Middle/Junior High School,"$2,013,767 ","$2,013,767 ", -   ,100.00%,"$333,803 ","$712,151 ","$3,059,721 ","$3,059,721 ", $-   ,"$4,932,107 ",62%,"$1,872,385 "
19K452,Frederick Douglass Academy VIII Middle School,Middle/Junior High School,"$1,926,912 ","$1,926,912 ", -   ,100.00%,"$333,803 ","$642,022 ","$2,902,737 ","$2,902,737 ", $-   ,"$5,430,124 ",53%,"$2,527,387 "
19K654,Van Siclen Community Middle School,Middle/Junior High School,"$2,652,333 ","$2,652,333 ", -   ,100.00%,"$333,803 ","$619,533 ","$3,605,669 ","$3,605,669 ", $-   ,"$5,193,082 ",69%,"$1,587,413 "
19K661,Vista Academy,Middle/Junior High School,"$4,321,221 ","$4,321,221 ", -   ,100.00%,"$333,803 ","$1,050,501 ","$5,705,525 ","$5,705,525 ", $-   ,"$8,343,566 ",68%,"$2,638,040 "
19K662,Liberty Avenue Middle School,Middle/Junior High School,"$5,206,739 ","$5,206,739 ", -   ,100.00%,"$333,803 ","$1,403,099 ","$6,943,640 ","$6,943,640 ", $-   ,"$9,389,770 ",74%,"$2,446,130 "
19K663,School of the Future Brooklyn,Middle/Junior High School,"$1,284,546 ","$1,284,546 ", -   ,100.00%,"$333,803 ","$418,189 ","$2,036,539 ","$2,036,539 ", $-   ,"$3,365,008 ",61%,"$1,328,470 "
19K678,East New York Middle School of Excellence,Middle/Junior High School,"$2,719,236 ","$2,719,236 ", -   ,100.00%,"$333,803 ","$811,101 ","$3,864,140 ","$3,864,140 ", $-   ,"$5,278,683 ",73%,"$1,414,543 "
19K760,Highland Park Community School,Middle/Junior High School,"$2,794,955 ","$2,794,955 ", -   ,100.00%,"$333,803 ","$782,977 ","$3,911,734 ","$3,911,734 ", $-   ,"$5,234,288 ",75%,"$1,322,553 "
19K907,Legacy School of the Arts,Middle/Junior High School,"$1,619,369 ","$1,619,369 ", -   ,100.00%,"$333,803 ","$493,155 ","$2,446,327 ","$2,446,327 ", $-   ,"$3,817,781 ",64%,"$1,371,453 "
19K935,M.S. 935,Middle/Junior High School,"$1,638,043 ","$1,638,043 ", -   ,100.00%,"$333,803 ","$494,429 ","$2,466,275 ","$2,466,275 ", $-   ,"$3,576,881 ",69%,"$1,110,605 "
20K062,J.H.S. 062 Ditmas,Middle/Junior High School,"$9,153,533 ","$9,153,533 ", -   ,100.00%,"$333,803 ","$2,564,262 ","$12,051,598 ","$12,051,598 ", $-   ,"$17,307,033 ",70%,"$5,255,435 "
20K187,The Christa McAuliffe School\I.S. 187,Middle/Junior High School,"$7,753,349 ","$7,753,349 ", -   ,100.00%,"$333,803 ","$2,172,017 ","$10,259,169 ","$10,259,169 ", $-   ,"$14,466,625 ",71%,"$4,207,456 "
20K201,J.H.S. 201 The Dyker Heights,Middle/Junior High School,"$13,615,734 ","$13,615,734 ", -   ,100.00%,"$333,803 ","$3,814,299 ","$17,763,837 ","$17,763,837 ", $-   ,"$23,009,078 ",77%,"$5,245,241 "
20K220,J.H.S. 220 John J. Pershing,Middle/Junior High School,"$12,771,631 ","$12,771,631 ", -   ,100.00%,"$333,803 ","$3,593,606 ","$16,699,041 ","$16,699,041 ", $-   ,"$22,626,491 ",74%,"$5,927,450 "
20K223,J.H.S. 223 The Montauk,Middle/Junior High School,"$6,986,657 ","$6,986,657 ", -   ,100.00%,"$333,803 ","$1,959,903 ","$9,280,363 ","$9,280,363 ", $-   ,"$13,690,676 ",68%,"$4,410,313 "
20K227,J.H.S. 227 Edward B. Shallow,Middle/Junior High School,"$13,526,417 ","$13,526,417 ", -   ,100.00%,"$333,803 ","$3,720,139 ","$17,580,359 ","$17,580,359 ", $-   ,"$23,816,029 ",74%,"$6,235,670 "
20K259,J.H.S. 259 William McKinley,Middle/Junior High School,"$14,488,987 ","$14,488,987 ", -   ,100.00%,"$333,803 ","$4,058,933 ","$18,881,723 ","$18,881,723 ", $-   ,"$24,929,432 ",76%,"$6,047,709 "
20K936,MS 936 Arts Off 3rd,Middle/Junior High School,"$4,227,830 ","$4,227,830 ", -   ,100.00%,"$333,803 ","$1,236,962 ","$5,798,596 ","$5,798,596 ", $-   ,"$7,991,969 ",73%,"$2,193,374 "
21K096,I.S. 096 Seth Low,Middle/Junior High School,"$8,912,498 ","$8,912,498 ", -   ,100.00%,"$333,803 ","$2,365,017 ","$11,611,319 ","$11,611,319 ", $-   ,"$19,304,350 ",60%,"$7,693,031 "
21K098,I.S. 98 Bay Academy,Middle/Junior High School,"$11,882,635 ","$11,882,635 ", -   ,100.00%,"$333,803 ","$2,712,830 ","$14,929,268 ","$14,929,268 ", $-   ,"$17,908,937 ",83%,"$2,979,670 "
21K228,I.S. 228 David A. Boody,Middle/Junior High School,"$14,361,333 ","$14,361,333 ", -   ,100.00%,"$333,803 ","$3,662,291 ","$18,357,428 ","$18,357,428 ", $-   ,"$25,069,926 ",73%,"$6,712,498 "
21K239,Mark Twain I.S. 239 for the Gifted & Talented,Middle/Junior High School,"$9,847,532 ","$9,847,532 ", -   ,100.00%,"$333,803 ","$2,758,680 ","$12,940,015 ","$12,940,015 ", $-   ,"$17,867,192 ",72%,"$4,927,177 "
21K281,I.S. 281 Joseph B Cavallaro,Middle/Junior High School,"$11,684,894 ","$11,684,894 ", -   ,100.00%,"$333,803 ","$3,218,232 ","$15,236,929 ","$15,236,929 ", $-   ,"$20,547,383 ",74%,"$5,310,453 "
21K303,I.S. 303 Herbert S. Eisenberg,Middle/Junior High School,"$4,116,796 ","$4,116,796 ", -   ,100.00%,"$333,803 ","$1,086,589 ","$5,537,189 ","$5,537,189 ", $-   ,"$7,787,881 ",71%,"$2,250,692 "
22K014,J.H.S. 014 Shell Bank,Middle/Junior High School,"$5,020,126 ","$5,020,126 ", -   ,100.00%,"$333,803 ","$1,413,050 ","$6,766,980 ","$6,766,980 ", $-   ,"$12,852,868 ",53%,"$6,085,889 "
22K078,J.H.S. 078 Roy H. Mann,Middle/Junior High School,"$5,518,017 ","$5,518,017 ", -   ,100.00%,"$333,803 ","$1,621,137 ","$7,472,958 ","$7,472,958 ", $-   ,"$11,417,176 ",65%,"$3,944,218 "
22K234,J.H.S. 234 Arthur W. Cunningham,Middle/Junior High School,"$12,439,059 ","$12,439,059 ", -   ,100.00%,"$333,803 ","$3,526,215 ","$16,299,078 ","$16,299,078 ", $-   ,"$22,765,191 ",72%,"$6,466,113 "
22K240,Andries Hudde,Middle/Junior High School,"$4,887,669 ","$4,887,669 ", -   ,100.00%,"$333,803 ","$1,369,227 ","$6,590,699 ","$6,590,699 ", $-   ,"$10,743,171 ",61%,"$4,152,472 "
22K278,J.H.S. 278 Marine Park,Middle/Junior High School,"$9,892,641 ","$9,892,641 ", -   ,100.00%,"$333,803 ","$2,724,774 ","$12,951,219 ","$12,951,219 ", $-   ,"$22,098,074 ",59%,"$9,146,855 "
22K381,I. S. 381,Middle/Junior High School,"$2,942,338 ","$2,942,338 ", -   ,100.00%,"$333,803 ","$804,948 ","$4,081,090 ","$4,081,090 ", $-   ,"$6,228,054 ",66%,"$2,146,964 "
22K890,M.S. 890,Middle/Junior High School,"$2,847,777 ","$2,847,777 ", -   ,100.00%,"$333,803 ","$957,433 ","$4,139,013 ","$4,139,013 ", $-   ,"$5,821,721 ",71%,"$1,682,708 "
23K363,Brownsville Collaborative Middle School,Middle/Junior High School,"$3,306,493 ","$3,306,493 ", -   ,100.00%,"$333,803 ","$898,900 ","$4,539,196 ","$4,539,196 ", $-   ,"$6,348,560 ",71%,"$1,809,364 "
23K392,I.S. 392,Middle/Junior High School,"$2,837,911 ","$2,837,911 ", -   ,100.00%,"$333,803 ","$794,645 ","$3,966,359 ","$3,966,359 ", $-   ,"$5,879,194 ",67%,"$1,912,834 "
23K518,KAPPA V (Knowledge and Power Preparatory Academy),Middle/Junior High School,"$986,331 ","$986,331 ", -   ,100.00%,"$333,803 ","$364,754 ","$1,684,888 ","$1,684,888 ", $-   ,"$3,339,267 ",50%,"$1,654,379 "
23K522,Mott Hall IV,Middle/Junior High School,"$1,445,928 ","$1,445,928 ", -   ,100.00%,"$333,803 ","$495,475 ","$2,275,206 ","$2,275,206 ", $-   ,"$4,497,475 ",51%,"$2,222,268 "
23K664,Brooklyn Environmental Exploration School (BEES),Middle/Junior High School,"$2,056,628 ","$2,056,628 ", -   ,100.00%,"$333,803 ","$576,061 ","$2,966,492 ","$2,966,492 ", $-   ,"$5,465,010 ",54%,"$2,498,518 "
23K668,Riverdale Avenue Middle School,Middle/Junior High School,"$1,397,623 ","$1,397,623 ", -   ,100.00%,"$333,803 ","$365,415 ","$2,096,841 ","$2,096,841 ", $-   ,"$3,609,830 ",58%,"$1,512,989 "
23K671,Mott Hall Bridges Academy,Middle/Junior High School,"$1,931,917 ","$1,931,917 ", -   ,100.00%,"$333,803 ","$541,205 ","$2,806,926 ","$2,806,926 ", $-   ,"$4,394,529 ",64%,"$1,587,604 "
24Q005,I.S. 5 - The Walter Crowley Intermediate School,Middle/Junior High School,"$14,126,385 ","$14,126,385 ", -   ,100.00%,"$333,803 ","$4,147,236 ","$18,607,425 ","$18,607,425 ", $-   ,"$24,817,029 ",75%,"$6,209,604 "
24Q061,I.S. 061 Leonardo Da Vinci,Middle/Junior High School,"$23,932,840 ","$23,932,840 ", -   ,100.00%,"$333,803 ","$6,023,686 ","$30,290,329 ","$30,290,329 ", $-   ,"$38,059,635 ",80%,"$7,769,306 "
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,Middle/Junior High School,"$17,628,918 ","$17,628,918 ", -   ,100.00%,"$333,803 ","$4,845,962 ","$22,808,684 ","$22,808,684 ", $-   ,"$29,823,542 ",76%,"$7,014,858 "
24Q077,Joseph F. Quinn Intermediate School 77,Middle/Junior High School,"$7,180,316 ","$7,180,316 ", -   ,100.00%,"$333,803 ","$2,034,720 ","$9,548,839 ","$9,548,839 ", $-   ,"$14,171,768 ",67%,"$4,622,929 "
24Q093,I.S. 093 Ridgewood,Middle/Junior High School,"$10,505,869 ","$10,505,869 ", -   ,100.00%,"$333,803 ","$2,943,105 ","$13,782,778 ","$13,782,778 ", $-   ,"$18,707,841 ",74%,"$4,925,063 "
24Q125,I.S. 125 Thom J. McCann Woodside,Middle/Junior High School,"$14,767,219 ","$14,767,219 ", -   ,100.00%,"$333,803 ","$4,136,875 ","$19,237,897 ","$19,237,897 ", $-   ,"$25,545,462 ",75%,"$6,307,565 "
24Q311,Corona Arts & Sciences Academy,Middle/Junior High School,"$8,362,236 ","$8,362,236 ", -   ,100.00%,"$333,803 ","$2,389,688 ","$11,085,727 ","$11,085,727 ", $-   ,"$14,243,776 ",78%,"$3,158,049 "
24Q419,New District 24 Middle School,Middle/Junior High School,"$1,911,313 ","$1,911,313 ", -   ,100.00%,"$333,803 ","$535,434 ","$2,780,551 ","$2,780,551 ", $-   ,"$3,195,576 ",87%,"$415,026 "
25Q025,I.S. 025 Adrien Block,Middle/Junior High School,"$9,245,608 ","$9,245,608 ", -   ,100.00%,"$333,803 ","$2,527,847 ","$12,107,257 ","$12,107,257 ", $-   ,"$14,770,726 ",82%,"$2,663,468 "
25Q185,J.H.S. 185 Edward Bleeker,Middle/Junior High School,"$12,897,653 ","$12,897,653 ", -   ,100.00%,"$333,803 ","$3,370,893 ","$16,602,350 ","$16,602,350 ", $-   ,"$20,876,052 ",80%,"$4,273,703 "
25Q189,J.H.S. 189 Daniel Carter Beard,Middle/Junior High School,"$6,058,173 ","$6,058,173 ", -   ,100.00%,"$333,803 ","$1,697,132 ","$8,089,108 ","$8,089,108 ", $-   ,"$10,927,031 ",74%,"$2,837,923 "
25Q194,J.H.S. 194 William Carr,Middle/Junior High School,"$8,267,574 ","$8,267,574 ", -   ,100.00%,"$333,803 ","$2,366,586 ","$10,967,963 ","$10,967,963 ", $-   ,"$14,384,350 ",76%,"$3,416,388 "
25Q237,I.S. 237,Middle/Junior High School,"$10,707,908 ","$10,707,908 ", -   ,100.00%,"$333,803 ","$2,992,080 ","$14,033,791 ","$14,033,791 ", $-   ,"$19,413,758 ",72%,"$5,379,967 "
25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,Middle/Junior High School,"$3,089,694 ","$3,089,694 ", -   ,100.00%,"$333,803 ","$865,545 ","$4,289,042 ","$4,289,042 ", $-   ,"$6,160,235 ",70%,"$1,871,193 "
25Q294,Bell Academy,Middle/Junior High School,"$3,101,704 ","$3,101,704 ", -   ,100.00%,"$333,803 ","$927,135 ","$4,362,642 ","$4,362,642 ", $-   ,"$6,227,616 ",70%,"$1,864,974 "
25Q379,College Point Collaborative,Middle/Junior High School,"$4,543,609 ","$4,543,609 ", -   ,100.00%,"$333,803 ","$1,267,100 ","$6,144,512 ","$6,144,512 ", $-   ,"$7,795,798 ",79%,"$1,651,286 "
26Q067,J.H.S. 067 Louis Pasteur,Middle/Junior High School,"$7,626,960 ","$7,626,960 ", -   ,100.00%,"$333,803 ","$2,136,610 ","$10,097,373 ","$10,097,373 ", $-   ,"$12,799,966 ",79%,"$2,702,593 "
26Q074,J.H.S. 074 Nathaniel Hawthorne,Middle/Junior High School,"$8,520,416 ","$8,520,416 ", -   ,100.00%,"$333,803 ","$2,382,897 ","$11,237,117 ","$11,237,117 ", $-   ,"$15,952,106 ",70%,"$4,714,990 "
26Q158,M.S. 158 Marie Curie,Middle/Junior High School,"$6,736,595 ","$6,736,595 ", -   ,100.00%,"$333,803 ","$1,986,573 ","$9,056,972 ","$9,056,972 ", $-   ,"$12,729,199 ",71%,"$3,672,228 "
26Q172,Irwin Altman Middle School 172,Middle/Junior High School,"$7,023,234 ","$7,023,234 ", -   ,100.00%,"$333,803 ","$1,967,483 ","$9,324,520 ","$9,324,520 ", $-   ,"$12,356,470 ",75%,"$3,031,950 "
26Q216,J.H.S. 216 George J. Ryan,Middle/Junior High School,"$12,587,246 ","$12,587,246 ", -   ,100.00%,"$333,803 ","$3,080,054 ","$16,001,103 ","$16,001,103 ", $-   ,"$18,736,102 ",85%,"$2,734,999 "
27Q053,M.S. 053 Brian Piccolo,Middle/Junior High School,"$2,421,274 ","$2,421,274 ", -   ,100.00%,"$333,803 ","$749,249 ","$3,504,327 ","$3,504,327 ", $-   ,"$5,395,902 ",65%,"$1,891,575 "
27Q137,M.S. 137 America's School of Heroes,Middle/Junior High School,"$15,976,402 ","$15,976,402 ", -   ,100.00%,"$333,803 ","$4,475,614 ","$20,785,819 ","$20,785,819 ", $-   ,"$26,596,594 ",78%,"$5,810,775 "
27Q202,J.H.S. 202 Robert H. Goddard,Middle/Junior High School,"$8,409,084 ","$8,409,084 ", -   ,100.00%,"$333,803 ","$2,355,712 ","$11,098,600 ","$11,098,600 ", $-   ,"$15,016,162 ",74%,"$3,917,562 "
27Q210,J.H.S. 210 Elizabeth Blackwell,Middle/Junior High School,"$15,314,814 ","$15,314,814 ", -   ,100.00%,"$333,803 ","$4,098,142 ","$19,746,759 ","$19,746,759 ", $-   ,"$25,458,572 ",78%,"$5,711,813 "
27Q226,J.H.S. 226 Virgil I. Grissom,Middle/Junior High School,"$7,768,034 ","$7,768,034 ", -   ,100.00%,"$333,803 ","$2,176,129 ","$10,277,966 ","$10,277,966 ", $-   ,"$15,509,831 ",66%,"$5,231,865 "
27Q282,Knowledge and Power Preparatory Academy VI,Middle/Junior High School,"$2,458,319 ","$2,458,319 ", -   ,100.00%,"$333,803 ","$749,302 ","$3,541,425 ","$3,541,425 ", $-   ,"$4,856,268 ",73%,"$1,314,843 "
27Q297,Hawtree Creek Middle School,Middle/Junior High School,"$3,560,518 ","$3,560,518 ", -   ,100.00%,"$333,803 ","$1,074,363 ","$4,968,685 ","$4,968,685 ", $-   ,"$6,214,398 ",80%,"$1,245,713 "
27Q318,Waterside School for Leadership,Middle/Junior High School,"$1,859,796 ","$1,859,796 ", -   ,100.00%,"$333,803 ","$626,378 ","$2,819,978 ","$2,819,978 ", $-   ,"$3,955,314 ",71%,"$1,135,336 "
27Q319,Village Academy,Middle/Junior High School,"$3,701,069 ","$3,701,069 ", -   ,100.00%,"$333,803 ","$973,123 ","$5,007,995 ","$5,007,995 ", $-   ,"$7,080,635 ",71%,"$2,072,640 "
28Q008,J.H.S. 008 Richard S. Grossley,Middle/Junior High School,"$3,434,265 ","$3,434,265 ", -   ,100.00%,"$333,803 ","$1,006,874 ","$4,774,942 ","$4,774,942 ", $-   ,"$7,637,401 ",63%,"$2,862,459 "
28Q072,Catherine & Count Basie Middle School 72,Middle/Junior High School,"$3,048,452 ","$3,048,452 ", -   ,100.00%,"$333,803 ","$871,632 ","$4,253,887 ","$4,253,887 ", $-   ,"$7,072,923 ",60%,"$2,819,036 "
28Q157,J.H.S. 157 Stephen A. Halsey,Middle/Junior High School,"$13,715,756 ","$13,715,756 ", -   ,100.00%,"$333,803 ","$3,487,153 ","$17,536,713 ","$17,536,713 ", $-   ,"$22,523,360 ",78%,"$4,986,648 "
28Q190,J.H.S. 190 Russell Sage,Middle/Junior High School,"$8,881,131 ","$8,881,131 ", -   ,100.00%,"$333,803 ","$2,212,208 ","$11,427,143 ","$11,427,143 ", $-   ,"$14,863,045 ",77%,"$3,435,902 "
28Q217,J.H.S. 217 Robert A. Van Wyck,Middle/Junior High School,"$13,633,911 ","$13,633,911 ", -   ,100.00%,"$333,803 ","$3,699,803 ","$17,667,517 ","$17,667,517 ", $-   ,"$23,111,080 ",76%,"$5,443,562 "
28Q287,The Emerson School,Middle/Junior High School,"$3,100,819 ","$3,100,819 ", -   ,100.00%,"$333,803 ","$868,660 ","$4,303,283 ","$4,303,283 ", $-   ,"$6,435,216 ",67%,"$2,131,934 "
28Q332,Redwood Middle School,Middle/Junior High School,"$2,480,138 ","$2,480,138 ", -   ,100.00%,"$333,803 ","$808,308 ","$3,622,250 ","$3,622,250 ", $-   ,"$4,447,283 ",81%,"$825,033 "
28Q358,M.S. 358,Middle/Junior High School,"$3,290,372 ","$3,290,372 ", -   ,100.00%,"$333,803 ","$958,989 ","$4,583,164 ","$4,583,164 ", $-   ,"$5,816,598 ",79%,"$1,233,434 "
29Q059,I.S. 059 Springfield Gardens,Middle/Junior High School,"$3,834,129 ","$3,834,129 ", -   ,100.00%,"$333,803 ","$1,167,427 ","$5,335,360 ","$5,335,360 ", $-   ,"$7,835,052 ",68%,"$2,499,692 "
29Q109,Jean Nuzzi Intermediate School,Middle/Junior High School,"$8,908,144 ","$8,908,144 ", -   ,100.00%,"$333,803 ","$2,533,416 ","$11,775,363 ","$11,775,363 ", $-   ,"$15,888,496 ",74%,"$4,113,133 "
29Q192,I.S. 192 The Linden,Middle/Junior High School,"$3,423,466 ","$3,423,466 ", -   ,100.00%,"$333,803 ","$959,047 ","$4,716,316 ","$4,716,316 ", $-   ,"$7,321,725 ",64%,"$2,605,409 "
29Q238,I.S. 238 - Susan B. Anthony Academy,Middle/Junior High School,"$9,042,252 ","$9,042,252 ", -   ,100.00%,"$333,803 ","$2,533,088 ","$11,909,143 ","$11,909,143 ", $-   ,"$17,899,465 ",67%,"$5,990,322 "
29Q289,Queens United Middle School,Middle/Junior High School,"$2,002,507 ","$2,002,507 ", -   ,100.00%,"$333,803 ","$647,844 ","$2,984,154 ","$2,984,154 ", $-   ,"$4,187,125 ",71%,"$1,202,971 "
29Q355,Collaborative Arts Middle School,Middle/Junior High School,"$3,451,835 ","$3,451,835 ", -   ,100.00%,"$333,803 ","$966,994 ","$4,752,632 ","$4,752,632 ", $-   ,"$6,671,444 ",71%,"$1,918,811 "
29Q356,Community Voices Middle School,Middle/Junior High School,"$3,119,257 ","$3,119,257 ", -   ,100.00%,"$333,803 ","$955,560 ","$4,408,621 ","$4,408,621 ", $-   ,"$6,334,975 ",70%,"$1,926,355 "
30Q010,I.S. 010 Horace Greeley,Middle/Junior High School,"$6,679,587 ","$6,679,587 ", -   ,100.00%,"$333,803 ","$1,871,214 ","$8,884,604 ","$8,884,604 ", $-   ,"$13,480,333 ",66%,"$4,595,728 "
30Q126,Albert Shanker School for Visual and Performing Arts,Middle/Junior High School,"$3,846,960 ","$3,846,960 ", -   ,100.00%,"$333,803 ","$1,105,276 ","$5,286,040 ","$5,286,040 ", $-   ,"$8,441,321 ",63%,"$3,155,281 "
30Q141,I.S. 141 The Steinway,Middle/Junior High School,"$9,516,818 ","$9,516,818 ", -   ,100.00%,"$333,803 ","$2,676,082 ","$12,526,703 ","$12,526,703 ", $-   ,"$16,838,800 ",74%,"$4,312,097 "
30Q145,I.S. 145 Joseph Pulitzer,Middle/Junior High School,"$15,623,663 ","$15,623,663 ", -   ,100.00%,"$333,803 ","$3,868,359 ","$19,825,826 ","$19,825,826 ", $-   ,"$25,276,209 ",78%,"$5,450,383 "
30Q204,I.S. 204 Oliver W. Holmes,Middle/Junior High School,"$3,944,499 ","$3,944,499 ", -   ,100.00%,"$333,803 ","$1,105,008 ","$5,383,310 ","$5,383,310 ", $-   ,"$8,887,462 ",61%,"$3,504,152 "
30Q227,I.S. 227 Louis Armstrong,Middle/Junior High School,"$13,244,220 ","$13,244,220 ", -   ,100.00%,"$333,803 ","$3,710,224 ","$17,288,247 ","$17,288,247 ", $-   ,"$23,069,102 ",75%,"$5,780,855 "
30Q230,I.S. 230,Middle/Junior High School,"$9,410,213 ","$9,410,213 ", -   ,100.00%,"$333,803 ","$2,636,168 ","$12,380,184 ","$12,380,184 ", $-   ,"$17,233,522 ",72%,"$4,853,338 "
30Q235,Academy for New Americans,Middle/Junior High School,"$1,411,981 ","$1,411,981 ", -   ,100.00%,"$333,803 ","$428,839 ","$2,174,623 ","$2,174,623 ", $-   ,"$3,095,930 ",70%,"$921,306 "
