School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 Teachers Preparatory High School , Junior-Senior High School ,"$2,114,307 ","$2,349,230 ","$234,923 ",90%,"$357,576 ","$525,280 ","$2,997,163 ","$3,274,439 ","$277,276 ","$5,278,508 ",56.78%,"$2,281,345 "
" Robert F. Wagner, Jr. Secondary School for Arts and Technology ", Junior-Senior High School ,"$5,259,331 ","$5,843,701 ","$584,370 ",90%,"$357,576 ","$1,042,586 ","$6,659,493 ","$7,349,216 ","$689,723 ","$8,336,683 ",79.88%,"$1,677,190 "
" Queens School of Inquiry, The ", Junior-Senior High School ,"$4,439,596 ","$4,916,903 ","$477,307 ",90%,"$357,576 ","$737,237 ","$5,534,409 ","$6,097,767 ","$563,358 ","$10,322,183 ",53.62%,"$4,787,774 "
 East-West School of International Studies , Junior-Senior High School ,"$4,876,386 ","$5,399,938 ","$523,552 ",90%,"$357,576 ","$1,003,316 ","$6,237,278 ","$6,855,218 ","$617,940 ","$11,280,578 ",55.29%,"$5,043,300 "
 World Journalism Preparatory: A College Board School , Junior-Senior High School ,"$4,587,995 ","$5,083,717 ","$495,722 ",90%,"$357,576 ","$982,453 ","$5,928,024 ","$6,513,117 ","$585,093 ","$8,181,982 ",72.45%,"$2,253,958 "
 Channel View School for Research , Junior-Senior High School ,"$7,276,718 ","$8,025,128 ","$748,410 ",91%,"$357,576 ","$1,255,212 ","$8,889,506 ","$9,772,842 ","$883,336 ","$16,071,560 ",55.31%,"$7,182,054 "
 Academy of Medical Technology: A College Board School , Junior-Senior High School ,"$5,678,182 ","$6,293,197 ","$615,015 ",90%,"$357,576 ","$1,113,472 ","$7,149,230 ","$7,875,122 ","$725,892 ","$9,264,276 ",77.17%,"$2,115,046 "
 Scholars' Academy , Junior-Senior High School ,"$10,103,421 ","$11,145,414 ","$1,041,993 ",91%,"$357,576 ","$1,830,641 ","$12,291,638 ","$13,521,486 ","$1,229,848 ","$13,909,571 ",88.37%,"$1,617,933 "
 Metropolitan Expeditionary Learning School , Junior-Senior High School ,"$7,385,388 ","$7,488,208 ","$102,820 ",99%,"$357,576 ","$1,507,659 ","$9,250,623 ","$9,371,980 ","$121,357 ","$11,739,609 ",78.80%,"$2,488,986 "
 York Early College Academy , Junior-Senior High School ,"$4,925,676 ","$5,432,959 ","$507,283 ",91%,"$357,576 ","$926,251 ","$6,209,503 ","$6,808,241 ","$598,738 ","$7,632,999 ",81.35%,"$1,423,496 "
 Queens Collegiate: A College Board School , Junior-Senior High School ,"$6,049,511 ","$6,154,246 ","$104,735 ",98%,"$357,576 ","$1,179,191 ","$7,586,278 ","$7,709,895 ","$123,617 ","$9,599,750 ",79.03%,"$2,013,472 "
 Queens Gateway to Health Sciences Secondary School , Junior-Senior High School ,"$5,969,379 ","$5,924,340 ", $-   ,101%,"$357,576 ","$1,193,992 ","$7,520,947 ","$7,520,947 ", $-   ,"$8,709,021 ",86.36%,"$1,188,074 "
" Young Women's Leadership School, Queens ", Junior-Senior High School ,"$4,163,495 ","$4,467,797 ","$304,302 ",93%,"$357,576 ","$898,031 ","$5,419,102 ","$5,778,265 ","$359,163 ","$6,806,791 ",79.61%,"$1,387,689 "
 Pathways College Preparatory School: A College Board School , Junior-Senior High School ,"$4,626,691 ","$5,140,768 ","$514,077 ",90%,"$357,576 ","$886,363 ","$5,870,630 ","$6,477,387 ","$606,757 ","$8,088,522 ",72.58%,"$2,217,892 "
 Preparatory Academy for Writers: A College Board School , Junior-Senior High School ,"$4,720,896 ","$5,238,539 ","$517,643 ",90%,"$357,576 ","$919,796 ","$5,998,268 ","$6,609,234 ","$610,966 ","$7,867,482 ",76.24%,"$1,869,214 "
 Eagle Academy for Young Men III , Junior-Senior High School ,"$4,959,892 ","$4,987,057 ","$27,165 ",99%,"$357,576 ","$815,098 ","$6,132,566 ","$6,164,628 ","$32,062 ","$8,160,485 ",75.15%,"$2,027,919 "
" Young Women's Leadership School, Astoria ", Junior-Senior High School ,"$4,594,633 ","$5,071,716 ","$477,083 ",91%,"$357,576 ","$839,829 ","$5,792,038 ","$6,355,131 ","$563,093 ","$7,407,231 ",78.19%,"$1,615,193 "
 Baccalaureate School for Global Education , Junior-Senior High School ,"$4,816,699 ","$4,018,940 ", $-   ,120%,"$357,576 ","$848,727 ","$6,023,002 ","$6,023,002 ", $-   ,"$6,583,913 ",91.48%,"$560,911 "
 The Eagle Academy for Young Men of Staten Island , Junior-Senior High School ,"$2,983,577 ","$2,983,577 ", $-   ,100%,"$357,576 ","$566,889 ","$3,908,042 ","$3,908,042 ", $-   ,"$5,259,166 ",74.31%,"$1,351,124 "
 All City Leadership Secondary School , Junior-Senior High School ,"$3,266,751 ","$3,573,416 ","$306,665 ",91%,"$357,576 ","$575,073 ","$4,199,400 ","$4,561,352 ","$361,952 ","$5,204,393 ",80.69%,"$1,004,993 "
 Restart  Program , Junior-Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$16,900,503 ",0.00%,"$16,900,503 "
 New Rikers Island School , Junior-Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$13,042,003 ",0.00%,"$13,042,003 "
 Passages Academy , Junior-Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$21,058,800 ",0.00%,"$21,058,800 "
" New Explorations into Science, Technology and Math High School ", K-12 School ,"$12,272,463 ","$13,456,822 ","$1,184,359 ",91%,"$357,576 ","$2,263,731 ","$14,893,770 ","$16,291,650 ","$1,397,880 ","$17,353,411 ",85.83%,"$2,459,641 "
 Special Music School , K-12 School ,"$2,308,235 ","$2,396,537 ","$88,302 ",96%,"$357,576 ","$581,432 ","$3,247,243 ","$3,351,464 ","$104,221 ","$4,794,306 ",67.73%,"$1,547,063 "
 Washington Heights Expeditionary Learning School , K-12 School ,"$7,484,899 ","$8,254,214 ","$769,315 ",91%,"$357,576 ","$1,482,448 ","$9,324,923 ","$10,232,933 ","$908,010 ","$13,473,494 ",69.21%,"$4,148,571 "
 The Michael J. Petrides School , K-12 School ,"$10,822,667 ","$12,005,960 ","$1,183,293 ",90%,"$357,576 ","$2,090,835 ","$13,271,078 ","$14,667,700 ","$1,396,622 ","$20,890,422 ",63.53%,"$7,619,344 "
 P.S. 034 Franklin D. Roosevelt , K-8 School ,"$3,361,532 ","$3,294,829 ", $-   ,102%,"$357,576 ","$678,521 ","$4,397,629 ","$4,397,629 ", $-   ,"$7,772,482 ",56.58%,"$3,374,853 "
 P.S. 140 Nathan Straus , K-8 School ,"$3,621,639 ","$3,979,410 ","$357,771 ",91%,"$357,576 ","$757,089 ","$4,736,304 ","$5,158,575 ","$422,271 ","$7,914,302 ",59.84%,"$3,177,998 "
 P.S. 184M Shuang Wen , K-8 School ,"$5,419,557 ","$6,021,730 ","$602,173 ",90%,"$357,576 ","$972,662 ","$6,749,795 ","$7,460,530 ","$710,735 ","$11,180,270 ",60.37%,"$4,430,475 "
 P.S. 188 The Island School , K-8 School ,"$4,295,669 ","$4,295,669 ", $-   ,100%,"$357,576 ","$816,617 ","$5,469,862 ","$5,469,862 ", $-   ,"$9,832,950 ",55.63%,"$4,363,088 "
 P.S. 126 Jacob August Riis , K-8 School ,"$6,067,687 ","$6,741,876 ","$674,189 ",90%,"$357,576 ","$1,131,769 ","$7,557,032 ","$8,352,767 ","$795,735 ","$12,112,438 ",62.39%,"$4,555,406 "
 P.S./I.S. 217 Roosevelt Island , K-8 School ,"$4,763,484 ","$4,908,744 ","$145,260 ",97%,"$357,576 ","$901,434 ","$6,022,494 ","$6,193,942 ","$171,448 ","$8,924,874 ",67.48%,"$2,902,380 "
 Ella Baker School , K-8 School ,"$2,593,101 ","$2,387,850 ", $-   ,109%,"$357,576 ","$475,747 ","$3,426,424 ","$3,426,424 ", $-   ,"$5,869,417 ",58.38%,"$2,442,993 "
 Battery Park City School , K-8 School ,"$6,716,215 ","$7,204,546 ","$488,331 ",93%,"$357,576 ","$1,387,654 ","$8,461,445 ","$9,037,814 ","$576,369 ","$11,748,559 ",72.02%,"$3,287,114 "
 The 47 American Sign Language & English Lower School , K-8 School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$8,964,954 ",0.00%,"$8,964,954 "
 Spruce Street School , K-8 School ,"$4,608,574 ","$4,671,868 ","$63,294 ",99%,"$357,576 ","$894,813 ","$5,860,963 ","$5,935,668 ","$74,705 ","$7,843,287 ",74.73%,"$1,982,324 "
" Ballet Tech, NYC Public School for Dance ", K-8 School ,"$1,020,114 ","$1,007,995 ", $-   ,101%,"$357,576 ","$265,652 ","$1,643,342 ","$1,643,342 ", $-   ,"$2,631,703 ",62.44%,"$988,361 "
 P.S. 076 A. Philip Randolph , K-8 School ,"$3,273,080 ","$3,636,756 ","$363,676 ",90%,"$357,576 ","$688,635 ","$4,319,291 ","$4,748,532 ","$429,241 ","$8,516,898 ",50.71%,"$4,197,607 "
 P.S. 149 Sojourner Truth , K-8 School ,"$1,979,968 ","$1,979,968 ", $-   ,100%,"$357,576 ","$298,020 ","$2,635,564 ","$2,635,564 ", $-   ,"$5,842,143 ",45.11%,"$3,206,579 "
 P.S. 180 Hugo Newman , K-8 School ,"$4,004,297 ","$4,004,297 ", $-   ,100%,"$357,576 ","$817,308 ","$5,179,181 ","$5,179,181 ", $-   ,"$8,883,004 ",58.30%,"$3,703,823 "
 The Riverside School for Makers and Artists , K-8 School ,"$4,687,551 ","$4,705,479 ","$17,928 ",100%,"$357,576 ","$943,315 ","$5,988,442 ","$6,009,602 ","$21,160 ","$11,334,624 ",52.83%,"$5,346,182 "
 P.S. 333 Manhattan School for Children , K-8 School ,"$5,723,254 ","$6,343,819 ","$620,565 ",90%,"$357,576 ","$1,166,021 ","$7,246,851 ","$7,979,294 ","$732,443 ","$11,939,100 ",60.70%,"$4,692,249 "
 The Anderson School , K-8 School ,"$3,467,878 ","$3,853,198 ","$385,320 ",90%,"$357,576 ","$723,865 ","$4,549,319 ","$5,004,106 ","$454,787 ","$5,288,607 ",86.02%,"$739,288 "
 P.S. 007 Samuel Stern , K-8 School ,"$3,520,832 ","$3,855,107 ","$334,275 ",91%,"$357,576 ","$656,825 ","$4,535,233 ","$4,929,772 ","$394,539 ","$7,895,911 ",57.44%,"$3,360,678 "
 TAG Young Scholars , K-8 School ,"$3,854,728 ","$4,233,869 ","$379,141 ",91%,"$357,576 ","$651,852 ","$4,864,156 ","$5,311,650 ","$447,494 ","$5,775,195 ",84.22%,"$911,039 "
 James Weldon Johnson , K-8 School ,"$7,098,904 ","$7,887,671 ","$788,767 ",90%,"$357,576 ","$1,323,290 ","$8,779,770 ","$9,710,739 ","$930,969 ","$13,927,530 ",63.04%,"$5,147,760 "
 The Lexington Academy , K-8 School ,"$5,493,095 ","$6,022,386 ","$529,291 ",91%,"$357,576 ","$970,491 ","$6,821,162 ","$7,445,876 ","$624,714 ","$11,891,077 ",57.36%,"$5,069,915 "
 P.S. 096 Joseph Lanzetta , K-8 School ,"$4,082,821 ","$4,082,821 ", $-   ,100%,"$357,576 ","$899,384 ","$5,339,781 ","$5,339,781 ", $-   ,"$8,985,158 ",59.43%,"$3,645,377 "
 P.S. 108 Assemblyman Angelo Del Toro Educational Complex , K-8 School ,"$4,016,666 ","$4,462,963 ","$446,297 ",90%,"$357,576 ","$811,592 ","$5,185,834 ","$5,712,591 ","$526,757 ","$9,848,931 ",52.65%,"$4,663,097 "
 P.S. 171 Patrick Henry , K-8 School ,"$5,557,659 ","$6,160,921 ","$603,262 ",90%,"$357,576 ","$1,059,236 ","$6,974,471 ","$7,686,492 ","$712,021 ","$11,418,161 ",61.08%,"$4,443,690 "
 P.S. 206 Jose Celso Barbosa , K-8 School ,"$4,645,528 ","$5,147,399 ","$501,871 ",90%,"$357,576 ","$794,906 ","$5,798,010 ","$6,390,360 ","$592,350 ","$15,331,347 ",37.82%,"$9,533,337 "
 Central Park East II , K-8 School ,"$4,466,939 ","$4,466,939 ", $-   ,100%,"$357,576 ","$845,979 ","$5,670,494 ","$5,670,494 ", $-   ,"$9,017,497 ",62.88%,"$3,347,003 "
 P.S. 046 Arthur Tappan , K-8 School ,"$5,562,586 ","$6,180,651 ","$618,065 ",90%,"$357,576 ","$973,178 ","$6,893,340 ","$7,622,832 ","$729,492 ","$12,310,498 ",56.00%,"$5,417,158 "
 P.S. 123 Mahalia Jackson , K-8 School ,"$4,357,779 ","$4,357,779 ", $-   ,100%,"$357,576 ","$864,561 ","$5,579,916 ","$5,579,916 ", $-   ,"$10,885,132 ",51.26%,"$5,305,216 "
 P.S. 129 John H. Finley , K-8 School ,"$3,317,819 ","$3,371,388 ","$53,569 ",98%,"$357,576 ","$791,696 ","$4,467,091 ","$4,530,318 ","$63,227 ","$9,921,350 ",45.03%,"$5,454,259 "
 P.S. 161 Pedro Albizu Campos , K-8 School ,"$8,040,167 ","$8,366,817 ","$326,650 ",96%,"$357,576 ","$1,604,261 ","$10,002,004 ","$10,387,544 ","$385,540 ","$15,905,550 ",62.88%,"$5,903,546 "
 Teachers College Community School , K-8 School ,"$2,331,429 ","$2,374,749 ","$43,320 ",98%,"$357,576 ","$518,776 ","$3,207,781 ","$3,258,911 ","$51,130 ","$4,237,267 ",75.70%,"$1,029,486 "
 P.S. 018 Park Terrace , K-8 School ,"$3,106,583 ","$3,447,991 ","$341,408 ",90%,"$357,576 ","$689,574 ","$4,153,733 ","$4,556,691 ","$402,958 ","$6,579,404 ",63.13%,"$2,425,671 "
 P.S./I.S. 187 Hudson Cliffs , K-8 School ,"$5,825,282 ","$6,472,535 ","$647,253 ",90%,"$357,576 ","$1,087,607 ","$7,270,465 ","$8,034,407 ","$763,942 ","$10,340,940 ",70.31%,"$3,070,475 "
 P.S./I.S. 210 - Twenty-First Century Academy for Community Leadership , K-8 School ,"$3,968,703 ","$4,399,803 ","$431,100 ",90%,"$357,576 ","$864,184 ","$5,190,463 ","$5,699,283 ","$508,820 ","$7,723,544 ",67.20%,"$2,533,081 "
 Paula Hedbavny School , K-8 School ,"$4,420,943 ","$4,912,159 ","$491,216 ",90%,"$357,576 ","$821,421 ","$5,599,940 ","$6,179,714 ","$579,774 ","$7,439,121 ",75.28%,"$1,839,181 "
 Amistad Dual Language School , K-8 School ,"$3,496,637 ","$3,842,447 ","$345,810 ",91%,"$357,576 ","$617,283 ","$4,471,496 ","$4,879,650 ","$408,154 ","$6,637,105 ",67.37%,"$2,165,609 "
 Washington Heights Academy , K-8 School ,"$4,693,790 ","$4,982,098 ","$288,308 ",94%,"$357,576 ","$905,752 ","$5,957,118 ","$6,297,403 ","$340,285 ","$8,800,881 ",67.69%,"$2,843,763 "
 P.S. 5 Port Morris , K-8 School ,"$6,306,253 ","$6,990,924 ","$684,671 ",90%,"$357,576 ","$1,229,018 ","$7,892,847 ","$8,700,953 ","$808,106 ","$14,024,677 ",56.28%,"$6,131,830 "
 P.S./M.S. 029 Melrose School , K-8 School ,"$6,484,928 ","$7,186,399 ","$701,471 ",90%,"$357,576 ","$1,215,009 ","$8,057,513 ","$8,885,448 ","$827,935 ","$14,579,566 ",55.27%,"$6,522,053 "
 P.S./M.S. 031 The William Lloyd Garrison , K-8 School ,"$5,832,070 ","$6,480,078 ","$648,008 ",90%,"$357,576 ","$1,055,603 ","$7,245,249 ","$8,010,083 ","$764,834 ","$12,728,188 ",56.92%,"$5,482,939 "
 P.S. 071 Rose E. Scala , K-8 School ,"$13,699,175 ","$14,487,926 ","$788,751 ",95%,"$357,576 ","$2,660,902 ","$16,717,653 ","$17,648,603 ","$930,950 ","$23,214,056 ",72.02%,"$6,496,403 "
 P.S./M.S. 004 Crotona Park West , K-8 School ,"$5,450,746 ","$5,099,096 ", $-   ,107%,"$357,576 ","$929,819 ","$6,738,141 ","$6,738,141 ", $-   ,"$10,890,175 ",61.87%,"$4,152,034 "
 P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School , K-8 School ,"$8,754,765 ","$9,718,378 ","$963,613 ",90%,"$357,576 ","$1,473,062 ","$10,585,403 ","$11,722,740 ","$1,137,337 ","$15,695,286 ",67.44%,"$5,109,883 "
 P.S. 3 Raul Julia Micro Society , K-8 School ,"$2,832,821 ","$2,660,994 ", $-   ,106%,"$357,576 ","$513,955 ","$3,704,352 ","$3,704,352 ", $-   ,"$6,408,046 ",57.81%,"$2,703,694 "
 P.S. X015 Institute for Environmental Learning , K-8 School ,"$3,866,527 ","$4,296,141 ","$429,614 ",90%,"$357,576 ","$772,659 ","$4,996,762 ","$5,503,829 ","$507,067 ","$7,896,779 ",63.28%,"$2,900,017 "
" P.S./M.S. 20 P.O.George J. Werdann, III ", K-8 School ,"$9,166,906 ","$10,185,450 ","$1,018,544 ",90%,"$357,576 ","$1,595,003 ","$11,119,485 ","$12,321,656 ","$1,202,171 ","$17,732,026 ",62.71%,"$6,612,541 "
 P.S. X037 - Multiple Intelligence School , K-8 School ,"$5,631,079 ","$5,820,495 ","$189,416 ",97%,"$357,576 ","$1,117,409 ","$7,106,064 ","$7,329,629 ","$223,565 ","$11,789,211 ",60.28%,"$4,683,147 "
 P.S. 095 Sheila Mencher , K-8 School ,"$10,250,334 ","$11,389,259 ","$1,138,925 ",90%,"$357,576 ","$1,821,165 ","$12,429,075 ","$13,773,330 ","$1,344,255 ","$19,368,901 ",64.17%,"$6,939,826 "
" P.S. 279 Captain Manuel Rivera, Jr. ", K-8 School ,"$9,319,947 ","$10,355,498 ","$1,035,551 ",90%,"$357,576 ","$1,701,512 ","$11,379,035 ","$12,601,279 ","$1,222,244 ","$16,740,511 ",67.97%,"$5,361,476 "
 P.S./M.S. 280 Mosholu Parkway , K-8 School ,"$7,728,531 ","$8,587,256 ","$858,725 ",90%,"$357,576 ","$1,473,300 ","$9,559,407 ","$10,572,946 ","$1,013,539 ","$13,712,195 ",69.71%,"$4,152,788 "
 P.S. 315 Lab School , K-8 School ,"$1,822,228 ","$2,024,697 ","$202,469 ",90%,"$357,576 ","$414,296 ","$2,594,100 ","$2,833,071 ","$238,971 ","$4,108,991 ",63.13%,"$1,514,891 "
 P.S. 019 Judith K. Weiss , K-8 School ,"$4,191,643 ","$4,419,354 ","$227,711 ",95%,"$357,576 ","$815,830 ","$5,365,049 ","$5,633,813 ","$268,764 ","$7,734,133 ",69.37%,"$2,369,084 "
 P.S. 083 Donald Hertz , K-8 School ,"$13,838,517 ","$15,104,798 ","$1,266,281 ",92%,"$357,576 ","$2,772,931 ","$16,969,024 ","$18,463,595 ","$1,494,571 ","$24,095,141 ",70.43%,"$7,126,117 "
 P.S. 089 Bronx , K-8 School ,"$12,701,381 ","$14,102,012 ","$1,400,631 ",90%,"$357,576 ","$2,133,577 ","$15,192,534 ","$16,845,677 ","$1,653,143 ","$22,261,942 ",68.24%,"$7,069,408 "
 P.S. 175 City Island , K-8 School ,"$3,025,978 ","$2,625,271 ", $-   ,115%,"$357,576 ","$593,459 ","$3,977,013 ","$3,977,013 ", $-   ,"$5,060,193 ",78.59%,"$1,083,180 "
 P.S./M.S. 194 , K-8 School ,"$10,641,921 ","$11,824,356 ","$1,182,435 ",90%,"$357,576 ","$1,968,350 ","$12,967,847 ","$14,363,456 ","$1,395,609 ","$19,061,164 ",68.03%,"$6,093,317 "
 P.S./M.S. 11X498 - Van Nest Academy , K-8 School ,"$6,238,780 ","$6,279,247 ","$40,467 ",99%,"$357,576 ","$1,178,433 ","$7,774,789 ","$7,822,552 ","$47,763 ","$10,788,351 ",72.07%,"$3,013,562 "
 P.S. 211 , K-8 School ,"$5,139,866 ","$5,139,866 ", $-   ,100%,"$357,576 ","$864,260 ","$6,361,702 ","$6,361,702 ", $-   ,"$10,920,788 ",58.25%,"$4,559,086 "
 P.S. 214 , K-8 School ,"$9,171,693 ","$9,848,337 ","$676,644 ",93%,"$357,576 ","$1,591,107 ","$11,120,376 ","$11,919,008 ","$798,632 ","$17,540,322 ",63.40%,"$6,419,946 "
 P.S. 008 Robert Fulton , K-8 School ,"$6,514,731 ","$7,238,591 ","$723,860 ",90%,"$357,576 ","$1,370,956 ","$8,243,263 ","$9,097,623 ","$854,360 ","$10,672,428 ",77.24%,"$2,429,165 "
 P.S. 282 Park Slope , K-8 School ,"$4,721,005 ","$4,875,213 ","$154,208 ",97%,"$357,576 ","$1,031,414 ","$6,109,995 ","$6,292,004 ","$182,009 ","$11,132,189 ",54.89%,"$5,022,194 "
 Academy of Arts and Letters , K-8 School ,"$4,125,499 ","$4,575,928 ","$450,429 ",90%,"$357,576 ","$832,654 ","$5,315,729 ","$5,847,363 ","$531,634 ","$7,306,386 ",72.75%,"$1,990,657 "
 P.S. 084 Jose De Diego , K-8 School ,"$6,286,592 ","$6,276,100 ", $-   ,100%,"$357,576 ","$1,165,624 ","$7,809,792 ","$7,809,792 ", $-   ,"$15,545,982 ",50.24%,"$7,736,190 "
 P.S./I.S. 157 The Benjamin Franklin Health & Science Academy , K-8 School ,"$3,921,586 ","$4,221,740 ","$300,154 ",93%,"$357,576 ","$860,831 ","$5,139,993 ","$5,494,260 ","$354,267 ","$8,200,618 ",62.68%,"$3,060,625 "
 P.S. 308 Clara Cardwell , K-8 School ,"$2,288,894 ","$2,288,894 ", $-   ,100%,"$357,576 ","$694,931 ","$3,341,401 ","$3,341,401 ", $-   ,"$7,754,197 ",43.09%,"$4,412,796 "
 P.S. 138 Brooklyn , K-8 School ,"$4,456,275 ","$4,951,274 ","$494,999 ",90%,"$357,576 ","$1,015,347 ","$5,829,198 ","$6,413,437 ","$584,239 ","$11,559,051 ",50.43%,"$5,729,853 "
 P.S. 181 Brooklyn , K-8 School ,"$5,116,189 ","$5,684,655 ","$568,466 ",90%,"$357,576 ","$1,076,888 ","$6,550,653 ","$7,221,604 ","$670,951 ","$12,239,499 ",53.52%,"$5,688,846 "
 P.S. 189 The Bilingual Center , K-8 School ,"$8,510,871 ","$9,430,359 ","$919,488 ",90%,"$357,576 ","$1,633,022 ","$10,501,469 ","$11,586,726 ","$1,085,257 ","$15,372,422 ",68.31%,"$4,870,953 "
 M.S. K394 , K-8 School ,"$2,819,049 ","$3,132,276 ","$313,227 ",90%,"$357,576 ","$667,903 ","$3,844,528 ","$4,214,225 ","$369,697 ","$7,450,865 ",51.60%,"$3,606,337 "
 P.S. 66 , K-8 School ,"$6,068,712 ","$6,448,320 ","$379,608 ",94%,"$357,576 ","$1,216,843 ","$7,643,131 ","$8,091,176 ","$448,045 ","$11,468,963 ",66.64%,"$3,825,832 "
 P.S. 235 Janice Marie Knight School , K-8 School ,"$8,674,374 ","$9,228,293 ","$553,919 ",94%,"$357,576 ","$1,764,123 ","$10,796,073 ","$11,449,855 ","$653,782 ","$15,891,848 ",67.93%,"$5,095,775 "
 P.S. 089 Cypress Hills , K-8 School ,"$4,583,310 ","$5,052,611 ","$469,301 ",91%,"$357,576 ","$810,435 ","$5,751,321 ","$6,305,230 ","$553,909 ","$8,955,017 ",64.22%,"$3,203,696 "
 P.S./I.S. 30 Mary White Ovington , K-8 School ,"$9,173,188 ","$9,433,396 ","$260,208 ",97%,"$357,576 ","$1,739,107 ","$11,269,871 ","$11,576,990 ","$307,119 ","$15,629,021 ",72.11%,"$4,359,150 "
 P.S./I.S. 104 The Fort Hamilton School , K-8 School ,"$9,402,679 ","$10,378,794 ","$976,115 ",91%,"$357,576 ","$1,737,508 ","$11,497,763 ","$12,649,856 ","$1,152,093 ","$16,037,158 ",71.69%,"$4,539,395 "
 P.S. 163 Bath Beach , K-8 School ,"$5,321,632 ","$5,731,546 ","$409,914 ",93%,"$357,576 ","$1,011,301 ","$6,690,509 ","$7,174,324 ","$483,815 ","$10,341,596 ",64.70%,"$3,651,087 "
 The Seeall Academy , K-8 School ,"$9,806,725 ","$10,243,603 ","$436,878 ",96%,"$357,576 ","$1,972,888 ","$12,137,189 ","$12,652,829 ","$515,640 ","$18,167,721 ",66.81%,"$6,030,532 "
 P.S. 192 - The Magnet School for Math and Science Inquiry , K-8 School ,"$5,486,797 ","$6,096,441 ","$609,644 ",90%,"$357,576 ","$1,016,048 ","$6,860,421 ","$7,579,974 ","$719,553 ","$11,288,751 ",60.77%,"$4,428,330 "
 P.S. 229 Dyker , K-8 School ,"$9,689,989 ","$10,340,654 ","$650,665 ",94%,"$357,576 ","$1,837,100 ","$11,884,665 ","$12,652,635 ","$767,970 ","$15,552,922 ",76.41%,"$3,668,257 "
 Brooklyn School of Inquiry , K-8 School ,"$3,815,079 ","$4,031,954 ","$216,875 ",95%,"$357,576 ","$743,212 ","$4,915,867 ","$5,171,841 ","$255,974 ","$5,984,649 ",82.14%,"$1,068,782 "
 P.S. 095 The Gravesend , K-8 School ,"$7,937,066 ","$8,636,010 ","$698,944 ",92%,"$357,576 ","$1,613,087 ","$9,907,729 ","$10,732,682 ","$824,953 ","$14,970,563 ",66.18%,"$5,062,834 "
 P.S. 099 Isaac Asimov , K-8 School ,"$6,652,444 ","$7,391,603 ","$739,159 ",90%,"$357,576 ","$1,272,106 ","$8,282,126 ","$9,154,544 ","$872,418 ","$11,927,762 ",69.44%,"$3,645,636 "
 P.S. 121 Nelson A. Rockefeller , K-8 School ,"$3,213,006 ","$3,313,715 ","$100,709 ",97%,"$357,576 ","$689,617 ","$4,260,199 ","$4,379,064 ","$118,865 ","$9,230,444 ",46.15%,"$4,970,245 "
 P.S. 209 Margaret Mead , K-8 School ,"$6,136,269 ","$6,818,076 ","$681,807 ",90%,"$357,576 ","$1,236,609 ","$7,730,454 ","$8,535,180 ","$804,726 ","$12,772,267 ",60.53%,"$5,041,813 "
 P.S. K225 - The Eileen E. Zaglin , K-8 School ,"$8,883,102 ","$9,870,114 ","$987,012 ",90%,"$357,576 ","$1,618,346 ","$10,859,024 ","$12,023,979 ","$1,164,955 ","$18,127,511 ",59.90%,"$7,268,487 "
 P.S. 226 Alfred De B.Mason , K-8 School ,"$8,336,147 ","$9,252,580 ","$916,433 ",90%,"$357,576 ","$1,609,470 ","$10,303,193 ","$11,384,844 ","$1,081,651 ","$17,426,873 ",59.12%,"$7,123,680 "
 P.S. 238 Anne Sullivan , K-8 School ,"$5,312,278 ","$5,312,278 ", $-   ,100%,"$357,576 ","$1,078,706 ","$6,748,560 ","$6,748,560 ", $-   ,"$13,065,776 ",51.65%,"$6,317,216 "
 P.S. 288 The Shirley Tanyhill , K-8 School ,"$5,328,145 ","$5,920,161 ","$592,016 ",90%,"$357,576 ","$1,008,866 ","$6,694,587 ","$7,393,334 ","$698,747 ","$11,421,353 ",58.61%,"$4,726,766 "
 P.S. 109 , K-8 School ,"$4,978,397 ","$5,531,552 ","$553,155 ",90%,"$357,576 ","$973,397 ","$6,309,370 ","$6,962,250 ","$652,880 ","$12,256,689 ",51.48%,"$5,947,319 "
 P.S. 206 Joseph F Lamb , K-8 School ,"$12,142,685 ","$13,464,759 ","$1,322,074 ",90%,"$357,576 ","$2,134,006 ","$14,634,267 ","$16,194,690 ","$1,560,423 ","$21,055,607 ",69.50%,"$6,421,340 "
 P.S. 207 Elizabeth G. Leary , K-8 School ,"$9,005,947 ","$10,006,608 ","$1,000,661 ",90%,"$357,576 ","$1,967,305 ","$11,330,828 ","$12,511,892 ","$1,181,064 ","$17,187,545 ",65.92%,"$5,856,717 "
